date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2010-08-11,2010,3,08,Portugal,POR,UEFA,1062,8,#34D399,POR,0
2010-09-15,2010,3,09,Spain,ESP,UEFA,1824,1,#FF4B3E,ESP,1
2010-09-15,2010,3,09,Netherlands,NED,UEFA,1663,2,#FF8A3D,NED,0
2010-09-15,2010,3,09,Germany,GER,UEFA,1490,3,#FFCC33,GER,4
2010-09-15,2010,3,09,Brazil,BRA,CONMEBOL,1480,4,#FFE45C,BRA,5
2010-09-15,2010,3,09,Argentina,ARG,CONMEBOL,1351,5,#6EC6FF,ARG,3
2010-09-15,2010,3,09,England,ENG,UEFA,1191,6,#F7F7F7,ENG,1
2010-09-15,2010,3,09,Uruguay,URU,CONMEBOL,1182,7,#77C8FF,URU,2
2010-09-15,2010,3,09,Portugal,POR,UEFA,1049,8,#34D399,POR,0
2010-10-20,2010,4,10,Spain,ESP,UEFA,1881,1,#FF4B3E,ESP,1
2010-10-20,2010,4,10,Netherlands,NED,UEFA,1683,2,#FF8A3D,NED,0
2010-10-20,2010,4,10,Brazil,BRA,CONMEBOL,1493,3,#FFE45C,BRA,5
2010-10-20,2010,4,10,Germany,GER,UEFA,1481,4,#FFCC33,GER,4
2010-10-20,2010,4,10,Argentina,ARG,CONMEBOL,1320,5,#6EC6FF,ARG,3
2010-10-20,2010,4,10,England,ENG,UEFA,1205,6,#F7F7F7,ENG,1
2010-10-20,2010,4,10,Uruguay,URU,CONMEBOL,1168,7,#77C8FF,URU,2
2010-10-20,2010,4,10,Portugal,POR,UEFA,1123,8,#34D399,POR,0
2010-11-17,2010,4,11,Spain,ESP,UEFA,1920,1,#FF4B3E,ESP,1
2010-11-17,2010,4,11,Netherlands,NED,UEFA,1718,2,#FF8A3D,NED,0
2010-11-17,2010,4,11,Brazil,BRA,CONMEBOL,1493,3,#FFE45C,BRA,5
2010-11-17,2010,4,11,Germany,GER,UEFA,1489,4,#FFCC33,GER,4
2010-11-17,2010,4,11,Argentina,ARG,CONMEBOL,1353,5,#6EC6FF,ARG,3
2010-11-17,2010,4,11,England,ENG,UEFA,1250,6,#F7F7F7,ENG,1
2010-11-17,2010,4,11,Uruguay,URU,CONMEBOL,1174,7,#77C8FF,URU,2
2010-11-17,2010,4,11,Portugal,POR,UEFA,1102,8,#34D399,POR,0
2010-12-15,2010,4,12,Spain,ESP,UEFA,1887,1,#FF4B3E,ESP,1
2010-12-15,2010,4,12,Netherlands,NED,UEFA,1723,2,#FF8A3D,NED,0
2010-12-15,2010,4,12,Germany,GER,UEFA,1485,3,#FFCC33,GER,4
2010-12-15,2010,4,12,Brazil,BRA,CONMEBOL,1446,4,#FFE45C,BRA,5
2010-12-15,2010,4,12,Argentina,ARG,CONMEBOL,1338,5,#6EC6FF,ARG,3
2010-12-15,2010,4,12,England,ENG,UEFA,1195,6,#F7F7F7,ENG,1
2010-12-15,2010,4,12,Uruguay,URU,CONMEBOL,1153,7,#77C8FF,URU,2
2010-12-15,2010,4,12,Portugal,POR,UEFA,1090,8,#34D399,POR,0
2011-01-12,2011,1,01,Spain,ESP,UEFA,1887,1,#FF4B3E,ESP,1
2011-01-12,2011,1,01,Netherlands,NED,UEFA,1723,2,#FF8A3D,NED,0
2011-01-12,2011,1,01,Germany,GER,UEFA,1485,3,#FFCC33,GER,4
2011-01-12,2011,1,01,Brazil,BRA,CONMEBOL,1447,4,#FFE45C,BRA,5
2011-01-12,2011,1,01,Argentina,ARG,CONMEBOL,1338,5,#6EC6FF,ARG,3
2011-01-12,2011,1,01,England,ENG,UEFA,1195,6,#F7F7F7,ENG,1
2011-01-12,2011,1,01,Uruguay,URU,CONMEBOL,1152,7,#77C8FF,URU,2
2011-01-12,2011,1,01,Portugal,POR,UEFA,1090,8,#34D399,POR,0
2011-02-02,2011,1,02,Spain,ESP,UEFA,1887,1,#FF4B3E,ESP,1
2011-02-02,2011,1,02,Netherlands,NED,UEFA,1723,2,#FF8A3D,NED,0
2011-02-02,2011,1,02,Germany,GER,UEFA,1485,3,#FFCC33,GER,4
2011-02-02,2011,1,02,Brazil,BRA,CONMEBOL,1447,4,#FFE45C,BRA,5
2011-02-02,2011,1,02,Argentina,ARG,CONMEBOL,1367,5,#6EC6FF,ARG,3
2011-02-02,2011,1,02,England,ENG,UEFA,1195,6,#F7F7F7,ENG,1
2011-02-02,2011,1,02,Uruguay,URU,CONMEBOL,1152,7,#77C8FF,URU,2
2011-02-02,2011,1,02,Portugal,POR,UEFA,1090,8,#34D399,POR,0
2011-03-09,2011,1,03,Spain,ESP,UEFA,1880,1,#FF4B3E,ESP,1
2011-03-09,2011,1,03,Netherlands,NED,UEFA,1730,2,#FF8A3D,NED,0
2011-03-09,2011,1,03,Germany,GER,UEFA,1486,3,#FFCC33,GER,4
2011-03-09,2011,1,03,Argentina,ARG,CONMEBOL,1412,4,#6EC6FF,ARG,3
2011-03-09,2011,1,03,Brazil,BRA,CONMEBOL,1411,5,#FFE45C,BRA,5
2011-03-09,2011,1,03,England,ENG,UEFA,1212,6,#F7F7F7,ENG,1
2011-03-09,2011,1,03,Uruguay,URU,CONMEBOL,1172,7,#77C8FF,URU,2
2011-03-09,2011,1,03,Croatia,CRO,UEFA,1071,8,#FF5D5D,CRO,0
2011-04-13,2011,2,04,Spain,ESP,UEFA,1857,1,#FF4B3E,ESP,1
2011-04-13,2011,2,04,Netherlands,NED,UEFA,1702,2,#FF8A3D,NED,0
2011-04-13,2011,2,04,Brazil,BRA,CONMEBOL,1426,3,#FFE45C,BRA,5
2011-04-13,2011,2,04,Germany,GER,UEFA,1386,4,#FFCC33,GER,4
2011-04-13,2011,2,04,Argentina,ARG,CONMEBOL,1276,5,#6EC6FF,ARG,3
2011-04-13,2011,2,04,England,ENG,UEFA,1163,6,#F7F7F7,ENG,1
2011-04-13,2011,2,04,Uruguay,URU,CONMEBOL,1094,7,#77C8FF,URU,2
2011-04-13,2011,2,04,Portugal,POR,UEFA,1052,8,#34D399,POR,0
2011-05-18,2011,2,05,Spain,ESP,UEFA,1857,1,#FF4B3E,ESP,1
2011-05-18,2011,2,05,Netherlands,NED,UEFA,1702,2,#FF8A3D,NED,0
2011-05-18,2011,2,05,Brazil,BRA,CONMEBOL,1426,3,#FFE45C,BRA,5
2011-05-18,2011,2,05,Germany,GER,UEFA,1413,4,#FFCC33,GER,4
2011-05-18,2011,2,05,Argentina,ARG,CONMEBOL,1267,5,#6EC6FF,ARG,3
2011-05-18,2011,2,05,England,ENG,UEFA,1163,6,#F7F7F7,ENG,1
2011-05-18,2011,2,05,Uruguay,URU,CONMEBOL,1094,7,#77C8FF,URU,2
2011-05-18,2011,2,05,Portugal,POR,UEFA,1052,8,#34D399,POR,0
2011-06-29,2011,2,06,Spain,ESP,UEFA,1871,1,#FF4B3E,ESP,1
2011-06-29,2011,2,06,Netherlands,NED,UEFA,1661,2,#FF8A3D,NED,0
2011-06-29,2011,2,06,Germany,GER,UEFA,1417,3,#FFCC33,GER,4
2011-06-29,2011,2,06,England,ENG,UEFA,1146,4,#F7F7F7,ENG,1
2011-06-29,2011,2,06,Brazil,BRA,CONMEBOL,1131,5,#FFE45C,BRA,5
2011-06-29,2011,2,06,Italy,ITA,UEFA,1059,6,#31D07D,ITA,4
2011-06-29,2011,2,06,Portugal,POR,UEFA,1046,7,#34D399,POR,0
2011-06-29,2011,2,06,Croatia,CRO,UEFA,1033,8,#FF5D5D,CRO,0
2011-07-27,2011,3,07,Spain,ESP,UEFA,1588,1,#FF4B3E,ESP,1
2011-07-27,2011,3,07,Netherlands,NED,UEFA,1542,2,#FF8A3D,NED,0
2011-07-27,2011,3,07,Germany,GER,UEFA,1305,3,#FFCC33,GER,4
2011-07-27,2011,3,07,Brazil,BRA,CONMEBOL,1202,4,#FFE45C,BRA,5
2011-07-27,2011,3,07,Uruguay,URU,CONMEBOL,1156,5,#77C8FF,URU,2
2011-07-27,2011,3,07,England,ENG,UEFA,1146,6,#F7F7F7,ENG,1
2011-07-27,2011,3,07,Portugal,POR,UEFA,1076,7,#34D399,POR,0
2011-07-27,2011,3,07,Italy,ITA,UEFA,1059,8,#31D07D,ITA,4
2011-08-24,2011,3,08,Netherlands,NED,UEFA,1596,1,#FF8A3D,NED,0
2011-08-24,2011,3,08,Spain,ESP,UEFA,1563,2,#FF4B3E,ESP,1
2011-08-24,2011,3,08,Germany,GER,UEFA,1330,3,#FFCC33,GER,4
2011-08-24,2011,3,08,England,ENG,UEFA,1177,4,#F7F7F7,ENG,1
2011-08-24,2011,3,08,Uruguay,URU,CONMEBOL,1174,5,#77C8FF,URU,2
2011-08-24,2011,3,08,Brazil,BRA,CONMEBOL,1156,6,#FFE45C,BRA,5
2011-08-24,2011,3,08,Italy,ITA,UEFA,1110,7,#31D07D,ITA,4
2011-08-24,2011,3,08,Portugal,POR,UEFA,1060,8,#34D399,POR,0
2011-09-21,2011,3,09,Spain,ESP,UEFA,1605,1,#FF4B3E,ESP,1
2011-09-21,2011,3,09,Netherlands,NED,UEFA,1571,2,#FF8A3D,NED,0
2011-09-21,2011,3,09,Germany,GER,UEFA,1290,3,#FFCC33,GER,4
2011-09-21,2011,3,09,Uruguay,URU,CONMEBOL,1184,4,#77C8FF,URU,2
2011-09-21,2011,3,09,Portugal,POR,UEFA,1158,5,#34D399,POR,0
2011-09-21,2011,3,09,Italy,ITA,UEFA,1142,6,#31D07D,ITA,4
2011-09-21,2011,3,09,Brazil,BRA,CONMEBOL,1132,7,#FFE45C,BRA,5
2011-09-21,2011,3,09,England,ENG,UEFA,1089,8,#F7F7F7,ENG,1
2011-10-19,2011,4,10,Spain,ESP,UEFA,1624,1,#FF4B3E,ESP,1
2011-10-19,2011,4,10,Netherlands,NED,UEFA,1425,2,#FF8A3D,NED,0
2011-10-19,2011,4,10,Germany,GER,UEFA,1352,3,#FFCC33,GER,4
2011-10-19,2011,4,10,Uruguay,URU,CONMEBOL,1230,4,#77C8FF,URU,2
2011-10-19,2011,4,10,Brazil,BRA,CONMEBOL,1144,5,#FFE45C,BRA,5
2011-10-19,2011,4,10,Italy,ITA,UEFA,1135,6,#31D07D,ITA,4
2011-10-19,2011,4,10,England,ENG,UEFA,1101,7,#F7F7F7,ENG,1
2011-10-19,2011,4,10,Greece,GRE,UEFA,1044,8,#B445E3,GRE,0
2011-11-23,2011,4,11,Spain,ESP,UEFA,1564,1,#FF4B3E,ESP,1
2011-11-23,2011,4,11,Netherlands,NED,UEFA,1365,2,#FF8A3D,NED,0
2011-11-23,2011,4,11,Germany,GER,UEFA,1345,3,#FFCC33,GER,4
2011-11-23,2011,4,11,Uruguay,URU,CONMEBOL,1309,4,#77C8FF,URU,2
2011-11-23,2011,4,11,England,ENG,UEFA,1173,5,#F7F7F7,ENG,1
2011-11-23,2011,4,11,Brazil,BRA,CONMEBOL,1143,6,#FFE45C,BRA,5
2011-11-23,2011,4,11,Portugal,POR,UEFA,1100,7,#34D399,POR,0
2011-11-23,2011,4,11,Croatia,CRO,UEFA,1091,8,#FF5D5D,CRO,0
2011-12-21,2011,4,12,Spain,ESP,UEFA,1564,1,#FF4B3E,ESP,1
2011-12-21,2011,4,12,Netherlands,NED,UEFA,1365,2,#FF8A3D,NED,0
2011-12-21,2011,4,12,Germany,GER,UEFA,1345,3,#FFCC33,GER,4
2011-12-21,2011,4,12,Uruguay,URU,CONMEBOL,1309,4,#77C8FF,URU,2
2011-12-21,2011,4,12,England,ENG,UEFA,1173,5,#F7F7F7,ENG,1
2011-12-21,2011,4,12,Brazil,BRA,CONMEBOL,1143,6,#FFE45C,BRA,5
2011-12-21,2011,4,12,Portugal,POR,UEFA,1100,7,#34D399,POR,0
2011-12-21,2011,4,12,Croatia,CRO,UEFA,1091,8,#FF5D5D,CRO,0
2012-01-18,2012,1,01,Spain,ESP,UEFA,1564,1,#FF4B3E,ESP,1
2012-01-18,2012,1,01,Netherlands,NED,UEFA,1365,2,#FF8A3D,NED,0
2012-01-18,2012,1,01,Germany,GER,UEFA,1345,3,#FFCC33,GER,4
2012-01-18,2012,1,01,Uruguay,URU,CONMEBOL,1309,4,#77C8FF,URU,2
2012-01-18,2012,1,01,England,ENG,UEFA,1173,5,#F7F7F7,ENG,1
2012-01-18,2012,1,01,Brazil,BRA,CONMEBOL,1143,6,#FFE45C,BRA,5
2012-01-18,2012,1,01,Portugal,POR,UEFA,1100,7,#34D399,POR,0
2012-01-18,2012,1,01,Croatia,CRO,UEFA,1091,8,#FF5D5D,CRO,0
2012-02-15,2012,1,02,Spain,ESP,UEFA,1566,1,#FF4B3E,ESP,1
2012-02-15,2012,1,02,Germany,GER,UEFA,1369,2,#FFCC33,GER,4
2012-02-15,2012,1,02,Netherlands,NED,UEFA,1359,3,#FF8A3D,NED,0
2012-02-15,2012,1,02,Uruguay,URU,CONMEBOL,1317,4,#77C8FF,URU,2
2012-02-15,2012,1,02,England,ENG,UEFA,1179,5,#F7F7F7,ENG,1
2012-02-15,2012,1,02,Portugal,POR,UEFA,1155,6,#34D399,POR,0
2012-02-15,2012,1,02,Brazil,BRA,CONMEBOL,1152,7,#FFE45C,BRA,5
2012-02-15,2012,1,02,Italy,ITA,UEFA,1115,8,#31D07D,ITA,4
2012-03-07,2012,1,03,Spain,ESP,UEFA,1561,1,#FF4B3E,ESP,1
2012-03-07,2012,1,03,Netherlands,NED,UEFA,1379,2,#FF8A3D,NED,0
2012-03-07,2012,1,03,Germany,GER,UEFA,1332,3,#FFCC33,GER,4
2012-03-07,2012,1,03,Uruguay,URU,CONMEBOL,1289,4,#77C8FF,URU,2
2012-03-07,2012,1,03,Brazil,BRA,CONMEBOL,1157,5,#FFE45C,BRA,5
2012-03-07,2012,1,03,England,ENG,UEFA,1121,6,#F7F7F7,ENG,1
2012-03-07,2012,1,03,Portugal,POR,UEFA,1106,7,#34D399,POR,0
2012-03-07,2012,1,03,Argentina,ARG,CONMEBOL,1102,8,#6EC6FF,ARG,3
2012-04-11,2012,2,04,Spain,ESP,UEFA,1442,1,#FF4B3E,ESP,1
2012-04-11,2012,2,04,Germany,GER,UEFA,1345,2,#FFCC33,GER,4
2012-04-11,2012,2,04,Uruguay,URU,CONMEBOL,1309,3,#77C8FF,URU,2
2012-04-11,2012,2,04,Netherlands,NED,UEFA,1207,4,#FF8A3D,NED,0
2012-04-11,2012,2,04,Portugal,POR,UEFA,1190,5,#34D399,POR,0
2012-04-11,2012,2,04,Brazil,BRA,CONMEBOL,1165,6,#FFE45C,BRA,5
2012-04-11,2012,2,04,England,ENG,UEFA,1132,7,#F7F7F7,ENG,1
2012-04-11,2012,2,04,Croatia,CRO,UEFA,1114,8,#FF5D5D,CRO,0
2012-05-09,2012,2,05,Spain,ESP,UEFA,1442,1,#FF4B3E,ESP,1
2012-05-09,2012,2,05,Germany,GER,UEFA,1345,2,#FFCC33,GER,4
2012-05-09,2012,2,05,Uruguay,URU,CONMEBOL,1309,3,#77C8FF,URU,2
2012-05-09,2012,2,05,Netherlands,NED,UEFA,1207,4,#FF8A3D,NED,0
2012-05-09,2012,2,05,Portugal,POR,UEFA,1190,5,#34D399,POR,0
2012-05-09,2012,2,05,Brazil,BRA,CONMEBOL,1165,6,#FFE45C,BRA,5
2012-05-09,2012,2,05,England,ENG,UEFA,1132,7,#F7F7F7,ENG,1
2012-05-09,2012,2,05,Croatia,CRO,UEFA,1114,8,#FF5D5D,CRO,0
2012-06-06,2012,2,06,Spain,ESP,UEFA,1456,1,#FF4B3E,ESP,1
2012-06-06,2012,2,06,Uruguay,URU,CONMEBOL,1292,2,#77C8FF,URU,2
2012-06-06,2012,2,06,Germany,GER,UEFA,1288,3,#FFCC33,GER,4
2012-06-06,2012,2,06,Netherlands,NED,UEFA,1234,4,#FF8A3D,NED,0
2012-06-06,2012,2,06,Brazil,BRA,CONMEBOL,1155,5,#FFE45C,BRA,5
2012-06-06,2012,2,06,England,ENG,UEFA,1145,6,#F7F7F7,ENG,1
2012-06-06,2012,2,06,Argentina,ARG,CONMEBOL,1137,7,#6EC6FF,ARG,3
2012-06-06,2012,2,06,Croatia,CRO,UEFA,1053,8,#FF5D5D,CRO,0
2012-07-04,2012,3,07,Spain,ESP,UEFA,1691,1,#FF4B3E,ESP,1
2012-07-04,2012,3,07,Germany,GER,UEFA,1502,2,#FFCC33,GER,4
2012-07-04,2012,3,07,Uruguay,URU,CONMEBOL,1297,3,#77C8FF,URU,2
2012-07-04,2012,3,07,England,ENG,UEFA,1294,4,#F7F7F7,ENG,1
2012-07-04,2012,3,07,Portugal,POR,UEFA,1213,5,#34D399,POR,0
2012-07-04,2012,3,07,Italy,ITA,UEFA,1192,6,#31D07D,ITA,4
2012-07-04,2012,3,07,Argentina,ARG,CONMEBOL,1095,7,#6EC6FF,ARG,3
2012-07-04,2012,3,07,Netherlands,NED,UEFA,1079,8,#FF8A3D,NED,0
2012-08-08,2012,3,08,Spain,ESP,UEFA,1605,1,#FF4B3E,ESP,1
2012-08-08,2012,3,08,Germany,GER,UEFA,1474,2,#FFCC33,GER,4
2012-08-08,2012,3,08,England,ENG,UEFA,1294,3,#F7F7F7,ENG,1
2012-08-08,2012,3,08,Uruguay,URU,CONMEBOL,1236,4,#77C8FF,URU,2
2012-08-08,2012,3,08,Portugal,POR,UEFA,1213,5,#34D399,POR,0
2012-08-08,2012,3,08,Italy,ITA,UEFA,1192,6,#31D07D,ITA,4
2012-08-08,2012,3,08,Argentina,ARG,CONMEBOL,1098,7,#6EC6FF,ARG,3
2012-08-08,2012,3,08,Netherlands,NED,UEFA,1053,8,#FF8A3D,NED,0
2012-09-05,2012,3,09,Spain,ESP,UEFA,1617,1,#FF4B3E,ESP,1
2012-09-05,2012,3,09,Germany,GER,UEFA,1437,2,#FFCC33,GER,4
2012-09-05,2012,3,09,England,ENG,UEFA,1274,3,#F7F7F7,ENG,1
2012-09-05,2012,3,09,Portugal,POR,UEFA,1232,4,#34D399,POR,0
2012-09-05,2012,3,09,Uruguay,URU,CONMEBOL,1217,5,#77C8FF,URU,2
2012-09-05,2012,3,09,Italy,ITA,UEFA,1174,6,#31D07D,ITA,4
2012-09-05,2012,3,09,Argentina,ARG,CONMEBOL,1121,7,#6EC6FF,ARG,3
2012-09-05,2012,3,09,Netherlands,NED,UEFA,1044,8,#FF8A3D,NED,0
2012-10-03,2012,4,10,Spain,ESP,UEFA,1611,1,#FF4B3E,ESP,1
2012-10-03,2012,4,10,Germany,GER,UEFA,1459,2,#FFCC33,GER,4
2012-10-03,2012,4,10,Portugal,POR,UEFA,1259,3,#34D399,POR,0
2012-10-03,2012,4,10,Argentina,ARG,CONMEBOL,1208,4,#6EC6FF,ARG,3
2012-10-03,2012,4,10,England,ENG,UEFA,1196,5,#F7F7F7,ENG,1
2012-10-03,2012,4,10,Netherlands,NED,UEFA,1141,6,#FF8A3D,NED,0
2012-10-03,2012,4,10,Uruguay,URU,CONMEBOL,1140,7,#77C8FF,URU,2
2012-10-03,2012,4,10,Italy,ITA,UEFA,1106,8,#31D07D,ITA,4
2012-11-07,2012,4,11,Spain,ESP,UEFA,1564,1,#FF4B3E,ESP,1
2012-11-07,2012,4,11,Germany,GER,UEFA,1421,2,#FFCC33,GER,4
2012-11-07,2012,4,11,Argentina,ARG,CONMEBOL,1349,3,#6EC6FF,ARG,3
2012-11-07,2012,4,11,Portugal,POR,UEFA,1178,4,#34D399,POR,0
2012-11-07,2012,4,11,Italy,ITA,UEFA,1169,5,#31D07D,ITA,4
2012-11-07,2012,4,11,England,ENG,UEFA,1167,6,#F7F7F7,ENG,1
2012-11-07,2012,4,11,Netherlands,NED,UEFA,1128,7,#FF8A3D,NED,0
2012-11-07,2012,4,11,Colombia,COL,CONMEBOL,1110,8,#FFD84D,COL,0
2012-12-19,2012,4,12,Spain,ESP,UEFA,1606,1,#FF4B3E,ESP,1
2012-12-19,2012,4,12,Germany,GER,UEFA,1437,2,#FFCC33,GER,4
2012-12-19,2012,4,12,Argentina,ARG,CONMEBOL,1290,3,#6EC6FF,ARG,3
2012-12-19,2012,4,12,Italy,ITA,UEFA,1165,4,#31D07D,ITA,4
2012-12-19,2012,4,12,Colombia,COL,CONMEBOL,1164,5,#FFD84D,COL,0
2012-12-19,2012,4,12,England,ENG,UEFA,1151,6,#F7F7F7,ENG,1
2012-12-19,2012,4,12,Portugal,POR,UEFA,1144,7,#34D399,POR,0
2012-12-19,2012,4,12,Netherlands,NED,UEFA,1124,8,#FF8A3D,NED,0
2013-01-17,2013,1,01,Spain,ESP,UEFA,1606,1,#FF4B3E,ESP,1
2013-01-17,2013,1,01,Germany,GER,UEFA,1437,2,#FFCC33,GER,4
2013-01-17,2013,1,01,Argentina,ARG,CONMEBOL,1290,3,#6EC6FF,ARG,3
2013-01-17,2013,1,01,Italy,ITA,UEFA,1165,4,#31D07D,ITA,4
2013-01-17,2013,1,01,Colombia,COL,CONMEBOL,1164,5,#FFD84D,COL,0
2013-01-17,2013,1,01,England,ENG,UEFA,1151,6,#F7F7F7,ENG,1
2013-01-17,2013,1,01,Portugal,POR,UEFA,1144,7,#34D399,POR,0
2013-01-17,2013,1,01,Netherlands,NED,UEFA,1124,8,#FF8A3D,NED,0
2013-02-14,2013,1,02,Spain,ESP,UEFA,1590,1,#FF4B3E,ESP,1
2013-02-14,2013,1,02,Germany,GER,UEFA,1437,2,#FFCC33,GER,4
2013-02-14,2013,1,02,Argentina,ARG,CONMEBOL,1281,3,#6EC6FF,ARG,3
2013-02-14,2013,1,02,England,ENG,UEFA,1160,4,#F7F7F7,ENG,1
2013-02-14,2013,1,02,Italy,ITA,UEFA,1157,5,#31D07D,ITA,4
2013-02-14,2013,1,02,Colombia,COL,CONMEBOL,1129,6,#FFD84D,COL,0
2013-02-14,2013,1,02,Portugal,POR,UEFA,1129,6,#34D399,POR,0
2013-02-14,2013,1,02,Netherlands,NED,UEFA,1108,8,#FF8A3D,NED,0
2013-03-14,2013,1,03,Spain,ESP,UEFA,1610,1,#FF4B3E,ESP,1
2013-03-14,2013,1,03,Germany,GER,UEFA,1473,2,#FFCC33,GER,4
2013-03-14,2013,1,03,Argentina,ARG,CONMEBOL,1309,3,#6EC6FF,ARG,3
2013-03-14,2013,1,03,England,ENG,UEFA,1174,4,#F7F7F7,ENG,1
2013-03-14,2013,1,03,Italy,ITA,UEFA,1173,5,#31D07D,ITA,4
2013-03-14,2013,1,03,Colombia,COL,CONMEBOL,1159,6,#FFD84D,COL,0
2013-03-14,2013,1,03,Portugal,POR,UEFA,1133,7,#34D399,POR,0
2013-03-14,2013,1,03,Netherlands,NED,UEFA,1106,8,#FF8A3D,NED,0
2013-04-11,2013,2,04,Spain,ESP,UEFA,1538,1,#FF4B3E,ESP,1
2013-04-11,2013,2,04,Germany,GER,UEFA,1428,2,#FFCC33,GER,4
2013-04-11,2013,2,04,Argentina,ARG,CONMEBOL,1292,3,#6EC6FF,ARG,3
2013-04-11,2013,2,04,Croatia,CRO,UEFA,1191,4,#FF5D5D,CRO,0
2013-04-11,2013,2,04,Portugal,POR,UEFA,1163,5,#34D399,POR,0
2013-04-11,2013,2,04,Colombia,COL,CONMEBOL,1154,6,#FFD84D,COL,0
2013-04-11,2013,2,04,England,ENG,UEFA,1135,7,#F7F7F7,ENG,1
2013-04-11,2013,2,04,Italy,ITA,UEFA,1117,8,#31D07D,ITA,4
2013-05-09,2013,2,05,Spain,ESP,UEFA,1538,1,#FF4B3E,ESP,1
2013-05-09,2013,2,05,Germany,GER,UEFA,1428,2,#FFCC33,GER,4
2013-05-09,2013,2,05,Argentina,ARG,CONMEBOL,1296,3,#6EC6FF,ARG,3
2013-05-09,2013,2,05,Croatia,CRO,UEFA,1191,4,#FF5D5D,CRO,0
2013-05-09,2013,2,05,Portugal,POR,UEFA,1163,5,#34D399,POR,0
2013-05-09,2013,2,05,Colombia,COL,CONMEBOL,1154,6,#FFD84D,COL,0
2013-05-09,2013,2,05,England,ENG,UEFA,1135,7,#F7F7F7,ENG,1
2013-05-09,2013,2,05,Italy,ITA,UEFA,1117,8,#31D07D,ITA,4
2013-06-06,2013,2,06,Spain,ESP,UEFA,1614,1,#FF4B3E,ESP,1
2013-06-06,2013,2,06,Germany,GER,UEFA,1416,2,#FFCC33,GER,4
2013-06-06,2013,2,06,Argentina,ARG,CONMEBOL,1287,3,#6EC6FF,ARG,3
2013-06-06,2013,2,06,Croatia,CRO,UEFA,1222,4,#FF5D5D,CRO,0
2013-06-06,2013,2,06,Netherlands,NED,UEFA,1158,5,#FF8A3D,NED,0
2013-06-06,2013,2,06,Portugal,POR,UEFA,1137,6,#34D399,POR,0
2013-06-06,2013,2,06,Colombia,COL,CONMEBOL,1123,7,#FFD84D,COL,0
2013-06-06,2013,2,06,Italy,ITA,UEFA,1097,8,#31D07D,ITA,4
2013-07-04,2013,3,07,Spain,ESP,UEFA,1532,1,#FF4B3E,ESP,1
2013-07-04,2013,3,07,Germany,GER,UEFA,1273,2,#FFCC33,GER,4
2013-07-04,2013,3,07,Colombia,COL,CONMEBOL,1206,3,#FFD84D,COL,0
2013-07-04,2013,3,07,Argentina,ARG,CONMEBOL,1204,4,#6EC6FF,ARG,3
2013-07-04,2013,3,07,Netherlands,NED,UEFA,1180,5,#FF8A3D,NED,0
2013-07-04,2013,3,07,Italy,ITA,UEFA,1142,6,#31D07D,ITA,4
2013-07-04,2013,3,07,Portugal,POR,UEFA,1099,7,#34D399,POR,0
2013-07-04,2013,3,07,Croatia,CRO,UEFA,1098,8,#FF5D5D,CRO,0
2013-08-08,2013,3,08,Spain,ESP,UEFA,1484,1,#FF4B3E,ESP,1
2013-08-08,2013,3,08,Germany,GER,UEFA,1257,2,#FFCC33,GER,4
2013-08-08,2013,3,08,Colombia,COL,CONMEBOL,1219,3,#FFD84D,COL,0
2013-08-08,2013,3,08,Argentina,ARG,CONMEBOL,1210,4,#6EC6FF,ARG,3
2013-08-08,2013,3,08,Netherlands,NED,UEFA,1165,5,#FF8A3D,NED,0
2013-08-08,2013,3,08,Italy,ITA,UEFA,1142,6,#31D07D,ITA,4
2013-08-08,2013,3,08,Portugal,POR,UEFA,1099,7,#34D399,POR,0
2013-08-08,2013,3,08,Croatia,CRO,UEFA,1098,8,#FF5D5D,CRO,0
2013-09-12,2013,3,09,Spain,ESP,UEFA,1514,1,#FF4B3E,ESP,1
2013-09-12,2013,3,09,Argentina,ARG,CONMEBOL,1263,2,#6EC6FF,ARG,3
2013-09-12,2013,3,09,Germany,GER,UEFA,1261,3,#FFCC33,GER,4
2013-09-12,2013,3,09,Italy,ITA,UEFA,1199,4,#31D07D,ITA,4
2013-09-12,2013,3,09,Colombia,COL,CONMEBOL,1180,5,#FFD84D,COL,0
2013-09-12,2013,3,09,Belgium,BEL,UEFA,1159,6,#FFE15A,BEL,0
2013-09-12,2013,3,09,Uruguay,URU,CONMEBOL,1126,7,#77C8FF,URU,2
2013-09-12,2013,3,09,Brazil,BRA,CONMEBOL,1067,8,#FFE45C,BRA,5
2013-10-17,2013,4,10,Spain,ESP,UEFA,1513,1,#FF4B3E,ESP,1
2013-10-17,2013,4,10,Germany,GER,UEFA,1311,2,#FFCC33,GER,4
2013-10-17,2013,4,10,Argentina,ARG,CONMEBOL,1266,3,#6EC6FF,ARG,3
2013-10-17,2013,4,10,Colombia,COL,CONMEBOL,1178,4,#FFD84D,COL,0
2013-10-17,2013,4,10,Belgium,BEL,UEFA,1175,5,#FFE15A,BEL,0
2013-10-17,2013,4,10,Uruguay,URU,CONMEBOL,1164,6,#77C8FF,URU,2
2013-10-17,2013,4,10,Switzerland,SUI,UEFA,1138,7,#E39745,SUI,0
2013-10-17,2013,4,10,Netherlands,NED,UEFA,1136,8,#FF8A3D,NED,0
